-0.150469	0
-0.149531	0
-0.148594	0
-0.147656	0
-0.146719	0
-0.145781	0
-0.144844	0
-0.143906	0
-0.142969	0
-0.142031	0
-0.141094	0
-0.140156	0
-0.139219	0
-0.138281	0
-0.137344	0
-0.136406	0
-0.135469	0
-0.134531	0
-0.133594	0
-0.132656	0
-0.131719	0
-0.130781	0
-0.129844	0
-0.128906	0
-0.127969	0
-0.127031	0
-0.126094	0
-0.125156	0
-0.124219	0
-0.123281	0
-0.122344	0
-0.121406	0
-0.120469	0
-0.119531	0
-0.118594	0
-0.117656	0
-0.116719	0
-0.115781	0
-0.114844	0
-0.113906	0
-0.112969	0
-0.112031	0
-0.111094	0
-0.110156	0
-0.109219	0
-0.108281	0
-0.107344	0
-0.106406	0
-0.105469	0
-0.104531	0
-0.103594	0
-0.102656	0
-0.101719	0
-0.100781	0
-0.0998437	0
-0.0989062	0
-0.0979687	0
-0.0970312	0
-0.0960937	0
-0.0951562	0
-0.0942187	0
-0.0932812	0
-0.0923437	0
-0.0914062	0
-0.0904688	0
-0.0895312	0
-0.0885937	0
-0.0876562	0
-0.0867187	0
-0.0857812	0
-0.0848437	0
-0.0839062	0
-0.0829687	0
-0.0820312	0
-0.0810937	0
-0.0801562	0
-0.0792187	0
-0.0782812	0
-0.0773437	0
-0.0764062	0
-0.0754687	0
-0.0745312	0
-0.0735937	0
-0.0726562	0
-0.0717187	0
-0.0707812	0
-0.0698437	0
-0.0689062	0
-0.0679687	0
-0.0670313	0
-0.0660937	0
-0.0651562	0
-0.0642187	0
-0.0632812	0
-0.0623437	0
-0.0614063	0
-0.0604687	0
-0.0595313	0
-0.0585938	0
-0.0576562	0
-0.0567188	0
-0.0557812	0
-0.0548438	0
-0.0539062	0
-0.0529688	0
-0.0520312	0
-0.0510938	0
-0.0501563	0
-0.0492187	0
-0.0482813	0
-0.0473437	0
-0.0464063	0
-0.0454687	0
-0.0445313	0
-0.0435938	0
-0.0426562	0
-0.0417188	0
-0.0407812	0
-0.0398438	0
-0.0389062	0
-0.0379688	0
-0.0370313	0
-0.0360938	0
-0.0351563	0
-0.0342187	0
-0.0332813	0
-0.0323437	0
-0.0314063	0
-0.0304687	0
-0.0295312	0
-0.0285938	0
-0.0276562	0
-0.0267188	0
-0.0257812	0
-0.0248438	0
-0.0239063	0
-0.0229687	0
-0.0220312	0
-0.0210938	0
-0.0201563	0
-0.0192187	0
-0.0182812	0
-0.0173438	0
-0.0164063	0
-0.0154687	0
-0.0145312	0
-0.0135938	0
-0.0126562	0
-0.0117187	0
-0.0107813	0
-0.00984375	0
-0.00890625	0
-0.00796875	0
-0.00703125	0
-0.00609375	0
-0.00515625	0
-0.00421875	0
-0.00328125	0
-0.00234375	0
-0.00140625	0
-0.00046875	0
0.00046875	2.04335e+06
0.00140625	2.0011e+06
0.00234375	1.95609e+06
0.00328125	1.91729e+06
0.00421875	1.87884e+06
0.00515625	1.83492e+06
0.00609375	1.79969e+06
0.00703125	1.75867e+06
0.00796875	1.72402e+06
0.00890625	1.68885e+06
0.00984375	1.65334e+06
0.0107813	1.61722e+06
0.0117188	1.58317e+06
0.0126562	1.55085e+06
0.0135937	1.51826e+06
0.0145313	1.48475e+06
0.0154687	1.4544e+06
0.0164062	1.42338e+06
0.0173438	1.39388e+06
0.0182813	1.36393e+06
0.0192187	1.33576e+06
0.0201562	1.30761e+06
0.0210938	1.28142e+06
0.0220313	1.25396e+06
0.0229687	1.22683e+06
0.0239063	1.20012e+06
0.0248438	1.17417e+06
0.0257812	1.15158e+06
0.0267187	1.12744e+06
0.0276563	1.10454e+06
0.0285938	1.08088e+06
0.0295312	1.05764e+06
0.0304687	1.03402e+06
0.0314063	1.01275e+06
0.0323437	992940
0.0332812	970971
0.0342187	951143
0.0351563	930498
0.0360937	911013
0.0370312	893695
0.0379688	873820
0.0389062	857706
0.0398437	835475
0.0407812	821253
0.0417188	802173
0.0426562	785816
0.0435937	767408
0.0445313	753952
0.0454688	736084
0.0464062	722584
0.0473437	705057
0.0482813	692543
0.0492187	676562
0.0501562	660831
0.0510938	646453
0.0520313	635693
0.0529687	621393
0.0539062	608831
0.0548438	596927
0.0557812	583846
0.0567187	571776
0.0576562	559827
0.0585938	547394
0.0595312	535570
0.0604687	525071
0.0614063	513599
0.0623437	501199
0.0632812	492674
0.0642188	480871
0.0651563	472286
0.0660937	460449
0.0670313	452393
0.0679688	442947
0.0689062	433377
0.0698437	424585
0.0707813	415413
0.0717188	406496
0.0726562	398441
0.0735937	389945
0.0745313	382550
0.0754687	373398
0.0764062	365242
0.0773438	357330
0.0782813	349973
0.0792187	342606
0.0801562	336690
0.0810938	329054
0.0820313	321621
0.0829687	314402
0.0839063	308133
0.0848438	301592
0.0857812	296052
0.0867187	288901
0.0876563	283539
0.0885938	277442
0.0895312	271925
0.0904688	265168
0.0914063	261189
0.0923437	255247
0.0932812	248799
0.0942188	244471
0.0951563	238157
0.0960937	234058
0.0970312	229272
0.0979688	224568
0.0989062	219098
0.0998437	214870
0.100781	209886
0.101719	206952
0.102656	202328
0.103594	197412
0.104531	193095
0.105469	188953
0.106406	185628
0.107344	180783
0.108281	177804
0.109219	173162
0.110156	170271
0.111094	166393
0.112031	163168
0.112969	159570
0.113906	156043
0.114844	153682
0.115781	149014
0.116719	146857
0.117656	143495
0.118594	140528
0.119531	138088
0.120469	134690
0.121406	131967
0.122344	129020
0.123281	126282
0.124219	123589
0.125156	121792
0.126094	118466
0.127031	116081
0.127969	114029
0.128906	110780
0.129844	108839
0.130781	106721
0.131719	104073
0.132656	102039
0.133594	100334
0.134531	98203
0.135469	95649
0.136406	93641
0.137344	91715
0.138281	89799
0.139219	88463
0.140156	86364
0.141094	84269
0.142031	82422
0.142969	80924
0.143906	79037
0.144844	77573
0.145781	75933
0.146719	74638
0.147656	72970
0.148594	70886
0.149531	70165
0.150469	68118
0.151406	67278
0.152344	65507
0.153281	64331
0.154219	62440
0.155156	61388
0.156094	60404
0.157031	58502
0.157969	57380
0.158906	56616
0.159844	54829
0.160781	54197
0.161719	53004
0.162656	51652
