-0.150469	0
-0.149531	0
-0.148594	0
-0.147656	0
-0.146719	0
-0.145781	0
-0.144844	0
-0.143906	0
-0.142969	0
-0.142031	0
-0.141094	0
-0.140156	0
-0.139219	0
-0.138281	0
-0.137344	0
-0.136406	0
-0.135469	0
-0.134531	0
-0.133594	0
-0.132656	0
-0.131719	0
-0.130781	0
-0.129844	0
-0.128906	0
-0.127969	0
-0.127031	0
-0.126094	0
-0.125156	0
-0.124219	0
-0.123281	0
-0.122344	0
-0.121406	0
-0.120469	0
-0.119531	0
-0.118594	0
-0.117656	0
-0.116719	0
-0.115781	0
-0.114844	0
-0.113906	0
-0.112969	0
-0.112031	0
-0.111094	0
-0.110156	0
-0.109219	0
-0.108281	0
-0.107344	0
-0.106406	0
-0.105469	0
-0.104531	0
-0.103594	0
-0.102656	0
-0.101719	0
-0.100781	0
-0.0998437	0
-0.0989062	0
-0.0979687	0
-0.0970312	0
-0.0960937	0
-0.0951562	0
-0.0942187	0
-0.0932812	0
-0.0923437	0
-0.0914062	0
-0.0904688	0
-0.0895312	0
-0.0885937	0
-0.0876562	0
-0.0867187	0
-0.0857812	0
-0.0848437	0
-0.0839062	0
-0.0829687	0
-0.0820312	0
-0.0810937	0
-0.0801562	0
-0.0792187	0
-0.0782812	0
-0.0773437	0
-0.0764062	0
-0.0754687	0
-0.0745312	0
-0.0735937	0
-0.0726562	0
-0.0717187	0
-0.0707812	0
-0.0698437	0
-0.0689062	0
-0.0679687	0
-0.0670313	0
-0.0660937	0
-0.0651562	0
-0.0642187	0
-0.0632812	0
-0.0623437	0
-0.0614063	0
-0.0604687	0
-0.0595313	0
-0.0585938	0
-0.0576562	0
-0.0567188	0
-0.0557812	0
-0.0548438	0
-0.0539062	0
-0.0529688	0
-0.0520312	0
-0.0510938	0
-0.0501563	0
-0.0492187	0
-0.0482813	0
-0.0473437	0
-0.0464063	0
-0.0454687	0
-0.0445313	0
-0.0435938	0
-0.0426562	0
-0.0417188	0
-0.0407812	0
-0.0398438	0
-0.0389062	0
-0.0379688	0
-0.0370313	0
-0.0360938	0
-0.0351563	0
-0.0342187	0
-0.0332813	0
-0.0323437	0
-0.0314063	0
-0.0304687	0
-0.0295312	0
-0.0285938	0
-0.0276562	0
-0.0267188	0
-0.0257812	0
-0.0248438	0
-0.0239063	0
-0.0229687	0
-0.0220312	0
-0.0210938	0
-0.0201563	0
-0.0192187	0
-0.0182812	0
-0.0173438	0
-0.0164063	0
-0.0154687	0
-0.0145312	0
-0.0135938	0
-0.0126562	0
-0.0117187	0
-0.0107813	0
-0.00984375	0
-0.00890625	0
-0.00796875	0
-0.00703125	0
-0.00609375	0
-0.00515625	0
-0.00421875	0
-0.00328125	0
-0.00234375	0
-0.00140625	0
-0.00046875	0
0.00046875	168333
0.00140625	164852
0.00234375	161374
0.00328125	158329
0.00421875	154693
0.00515625	151423
0.00609375	147304
0.00703125	144443
0.00796875	141610
0.00890625	138288
0.00984375	134836
0.0107813	132209
0.0117188	129325
0.0126562	126982
0.0135937	124338
0.0145313	120679
0.0154687	118498
0.0164062	115329
0.0173438	111812
0.0182813	109688
0.0192187	107741
0.0201562	104903
0.0210938	102975
0.0220313	100851
0.0229687	98070
0.0239063	96173
0.0248438	94046
0.0257812	91904
0.0267187	90321
0.0276563	87630
0.0285938	85913
0.0295312	83987
0.0304687	81979
0.0314063	80611
0.0323437	78609
0.0332812	77070
0.0342187	74582
0.0351563	72967
0.0360937	71675
0.0370312	70195
0.0379688	68099
0.0389062	67084
0.0398437	65056
0.0407812	64254
0.0417188	62125
0.0426562	61082
0.0435937	59612
0.0445313	58516
0.0454688	57082
0.0464062	55905
0.0473437	54073
0.0482813	53301
0.0492187	51692
0.0501562	50357
0.0510938	49209
0.0520313	48556
0.0529687	47401
0.0539062	46371
0.0548438	45403
0.0557812	44369
0.0567187	43312
0.0576562	42351
0.0585938	41643
0.0595312	40206
0.0604687	40026
0.0614063	38836
0.0623437	37839
0.0632812	36832
0.0642188	35935
0.0651563	35300
0.0660937	34324
0.0670313	33578
0.0679688	32813
0.0689062	31926
0.0698437	31486
0.0707813	30729
0.0717188	30224
0.0726562	29448
0.0735937	28690
0.0745313	28279
0.0754687	27573
0.0764062	26789
0.0773438	26165
0.0782813	25981
0.0792187	24709
0.0801562	24407
0.0810938	23711
0.0820313	23296
0.0829687	23008
0.0839063	22297
0.0848438	21957
0.0857812	21723
0.0867187	21054
0.0876563	20581
0.0885938	19836
0.0895312	19664
0.0904688	19398
0.0914063	18704
0.0923437	18151
0.0932812	17752
0.0942188	17395
0.0951563	16987
0.0960937	16605
0.0970312	16267
0.0979688	15921
0.0989062	15826
0.0998437	15285
0.100781	14708
0.101719	14574
0.102656	14386
0.103594	13766
0.104531	13554
0.105469	13388
0.106406	13133
0.107344	12752
0.108281	12559
0.109219	12410
0.110156	11950
0.111094	11562
0.112031	11477
0.112969	11217
0.113906	10858
0.114844	10726
0.115781	10417
0.116719	10306
0.117656	9880
0.118594	9868
0.119531	9741
0.120469	9354
0.121406	9145
0.122344	8801
0.123281	8713
0.124219	8555
0.125156	8578
0.126094	8186
0.127031	7888
0.127969	7751
0.128906	7579
0.129844	7489
0.130781	7372
0.131719	7187
0.132656	6946
0.133594	6859
0.134531	6517
0.135469	6452
0.136406	6242
0.137344	6179
0.138281	6161
0.139219	5931
0.140156	5851
0.141094	5746
0.142031	5603
0.142969	5530
0.143906	5307
0.144844	5279
0.145781	5148
0.146719	5037
0.147656	4865
0.148594	4740
0.149531	4756
0.150469	4607
0.151406	4532
0.152344	4469
0.153281	4270
0.154219	4302
0.155156	4169
0.156094	3997
0.157031	3816
0.157969	3834
0.158906	3743
0.159844	3609
0.160781	3591
0.161719	3520
0.162656	3482
0.163594	3304
0.164531	3222
0.165469	3182
0.166406	3150
0.167344	3162
0.168281	3097
0.169219	2827
0.170156	2863
0.171094	2761
0.172031	2762
0.172969	2660
0.173906	2692
0.174844	2566
0.175781	2467
0.176719	2404
0.177656	2367
0.178594	2388
0.179531	2203
0.180469	2328
0.181406	2245
0.182344	2190
