-0.150469	0
-0.149531	0
-0.148594	0
-0.147656	0
-0.146719	0
-0.145781	0
-0.144844	0
-0.143906	0
-0.142969	0
-0.142031	0
-0.141094	0
-0.140156	0
-0.139219	0
-0.138281	0
-0.137344	0
-0.136406	0
-0.135469	0
-0.134531	0
-0.133594	0
-0.132656	0
-0.131719	0
-0.130781	0
-0.129844	0
-0.128906	0
-0.127969	0
-0.127031	0
-0.126094	0
-0.125156	0
-0.124219	0
-0.123281	0
-0.122344	0
-0.121406	0
-0.120469	0
-0.119531	0
-0.118594	0
-0.117656	0
-0.116719	0
-0.115781	0
-0.114844	0
-0.113906	0
-0.112969	0
-0.112031	0
-0.111094	0
-0.110156	0
-0.109219	0
-0.108281	0
-0.107344	0
-0.106406	0
-0.105469	0
-0.104531	0
-0.103594	0
-0.102656	0
-0.101719	0
-0.100781	0
-0.0998437	0
-0.0989062	0
-0.0979687	0
-0.0970312	0
-0.0960937	0
-0.0951562	0
-0.0942187	0
-0.0932812	0
-0.0923437	0
-0.0914062	0
-0.0904688	0
-0.0895312	0
-0.0885937	0
-0.0876562	0
-0.0867187	0
-0.0857812	0
-0.0848437	0
-0.0839062	0
-0.0829687	0
-0.0820312	0
-0.0810937	0
-0.0801562	0
-0.0792187	0
-0.0782812	0
-0.0773437	0
-0.0764062	0
-0.0754687	0
-0.0745312	0
-0.0735937	0
-0.0726562	0
-0.0717187	0
-0.0707812	0
-0.0698437	0
-0.0689062	0
-0.0679687	0
-0.0670313	0
-0.0660937	0
-0.0651562	0
-0.0642187	0
-0.0632812	0
-0.0623437	0
-0.0614063	0
-0.0604687	0
-0.0595313	0
-0.0585938	0
-0.0576562	0
-0.0567188	0
-0.0557812	0
-0.0548438	0
-0.0539062	0
-0.0529688	0
-0.0520312	0
-0.0510938	0
-0.0501563	0
-0.0492187	0
-0.0482813	0
-0.0473437	0
-0.0464063	0
-0.0454687	0
-0.0445313	0
-0.0435938	0
-0.0426562	0
-0.0417188	0
-0.0407812	0
-0.0398438	0
-0.0389062	0
-0.0379688	0
-0.0370313	0
-0.0360938	0
-0.0351563	0
-0.0342187	0
-0.0332813	0
-0.0323437	0
-0.0314063	0
-0.0304687	0
-0.0295312	0
-0.0285938	0
-0.0276562	0
-0.0267188	0
-0.0257812	0
-0.0248438	0
-0.0239063	0
-0.0229687	0
-0.0220312	0
-0.0210938	0
-0.0201563	0
-0.0192187	0
-0.0182812	0
-0.0173438	0
-0.0164063	0
-0.0154687	0
-0.0145312	0
-0.0135938	0
-0.0126562	0
-0.0117187	0
-0.0107813	0
-0.00984375	0
-0.00890625	0
-0.00796875	0
-0.00703125	0
-0.00609375	0
-0.00515625	0
-0.00421875	0
-0.00328125	0
-0.00234375	0
-0.00140625	0
-0.00046875	0
0.00046875	786913
0.00140625	769814
0.00234375	753798
0.00328125	738359
0.00421875	722834
0.00515625	706624
0.00609375	691389
0.00703125	675896
0.00796875	663320
0.00890625	647924
0.00984375	634098
0.0107813	620029
0.0117188	606932
0.0126562	593428
0.0135937	580749
0.0145313	567160
0.0154687	555239
0.0164062	541773
0.0173438	528291
0.0182813	516790
0.0192187	506122
0.0201562	493683
0.0210938	484370
0.0220313	473344
0.0229687	461363
0.0239063	450699
0.0248438	440558
0.0257812	430564
0.0267187	421057
0.0276563	411072
0.0285938	401918
0.0295312	392668
0.0304687	382658
0.0314063	374794
0.0323437	366365
0.0332812	358072
0.0342187	348281
0.0351563	339631
0.0360937	332411
0.0370312	325618
0.0379688	316844
0.0389062	310517
0.0398437	301495
0.0407812	295964
0.0417188	288161
0.0426562	282064
0.0435937	273924
0.0445313	268120
0.0454688	261704
0.0464062	255771
0.0473437	248698
0.0482813	244253
0.0492187	237959
0.0501562	231829
0.0510938	225454
0.0520313	221242
0.0529687	216868
0.0539062	210874
0.0548438	206162
0.0557812	200603
0.0567187	196337
0.0576562	191772
0.0585938	187162
0.0595312	182508
0.0604687	178726
0.0614063	174165
0.0623437	169466
0.0632812	165894
0.0642188	161118
0.0651563	158183
0.0660937	153077
0.0670313	150493
0.0679688	146473
0.0689062	142929
0.0698437	139627
0.0707813	136275
0.0717188	133032
0.0726562	129655
0.0735937	126910
0.0745313	124197
0.0754687	120846
0.0764062	117330
0.0773438	114119
0.0782813	112549
0.0792187	109344
0.0801562	107012
0.0810938	104313
0.0820313	101640
0.0829687	99205
0.0839063	97049
0.0848438	94532
0.0857812	92745
0.0867187	90254
0.0876563	88368
0.0885938	85880
0.0895312	84529
0.0904688	81517
0.0914063	79793
0.0923437	77630
0.0932812	75322
0.0942188	74283
0.0951563	72029
0.0960937	70489
0.0970312	68974
0.0979688	67435
0.0989062	65462
0.0998437	63543
0.100781	62104
0.101719	61003
0.102656	59810
0.103594	57906
0.104531	56405
0.105469	55415
0.106406	53924
0.107344	52431
0.108281	51118
0.109219	50084
0.110156	48835
0.111094	47322
0.112031	46630
0.112969	45637
0.113906	44440
0.114844	43358
0.115781	42099
0.116719	41122
0.117656	40153
0.118594	39030
0.119531	38507
0.120469	37363
0.121406	36488
0.122344	35650
0.123281	34456
0.124219	34046
0.125156	33320
0.126094	32259
0.127031	31221
0.127969	30879
0.128906	29818
0.129844	29391
0.130781	28715
0.131719	28030
0.132656	27323
0.133594	26543
0.134531	25834
0.135469	25271
0.136406	24578
0.137344	23885
0.138281	23421
0.139219	22845
0.140156	22128
0.141094	21838
0.142031	21261
0.142969	20657
0.143906	20142
0.144844	19576
0.145781	19447
0.146719	18928
0.147656	18251
0.148594	17806
0.149531	17749
0.150469	17114
0.151406	16701
0.152344	16094
0.153281	15670
0.154219	15366
0.155156	15104
0.156094	14815
0.157031	14272
0.157969	13878
0.158906	13617
0.159844	13242
0.160781	12948
0.161719	12484
0.162656	12222
0.163594	12066
0.164531	11611
0.165469	11477
0.166406	11258
0.167344	11076
0.168281	10638
0.169219	10330
0.170156	10184
0.171094	9796
0.172031	9694
0.172969	9463
0.173906	9293
0.174844	8902
0.175781	8729
0.176719	8437
0.177656	8254
0.178594	8067
0.179531	7855
0.180469	7566
0.181406	7484
0.182344	7188
